url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://masterhealthcaregroup.com/wp-content/uploads/Office369/cfb7a0824144625b1067e3859bb85ffc/Login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=29&id=878485762,171,25,1,2,1,3,7,0,0.304093567,0.0,0,1,21,32,32,3,13,0.7692307690000001,0,1,1095,1,0,0
http://user7770001255.el.r.appspot.com/wp-content,49,31,1,4,0,0,3,0,0.204081633,0.322580645,0,0,1,14,7,2,21,0.19047619,0,1,5615,1,5,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,128,50,1,4,1,3,5,0,0.1640625,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,59,23,0,3,0,0,5,1,0.06779661,0.0,0,0,3,15,8,0,95,0.8526315790000001,0,1,-1,0,4,1
http://www.conti.waw.pl/,24,16,0,3,0,0,3,1,0.0,0.0,0,0,3,5,0,0,27,0.962962963,0,0,6149,0,3,1
http://www.tiyatrodunyasi.com/,30,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,135,0.940740741,0,1,4980,0,3,1
http://facebook.id128-sync.com/login.php,40,23,0,3,0,0,3,0,0.075,0.130434783,0,1,4,8,5,1,13,0.846153846,0,1,75,1,0,0
https://cran.r-project.org/web/packages/segmented/segmented.pdf,63,18,0,3,0,0,6,0,0.0,0.0,0,1,1,9,9,0,0,0.0,1,1,7574,0,5,1
https://charlydejadefumar.com/now/3d/3d/,40,21,0,1,0,0,6,0,0.05,0.0,0,0,17,17,3,0,27,0.481481481,0,1,771,1,0,0
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,92,15,0,2,0,0,6,1,0.0,0.0,0,0,3,11,11,0,50,0.84,0,0,8618,0,6,1
https://www.pendrivelinux.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,29,0.793103448,0,1,5313,0,5,1
http://wine.iwebsite.com.au/offic/checking/provide/index.php,60,20,0,4,0,0,6,0,0.0,0.0,0,0,4,8,8,1,4,1.0,0,1,-1,1,0,0
https://payu.okta-emea.com/login/login.htm?fromURI=%2Fapp%2Fknowbe4%2Fexk2s1o9reLhOektm0i7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbtswEEV%252FRTuuJFK0jNSEZUCJUcCI80DcdtFNMaKmsCA%252BFA7VJH8fWk6QdNECsxrce%252B4MOWsCa0bVTPHoHvBxQopZQ4Qh9t5deUeTxXDA8KfX%252BP1hX7NjjCMpznEqBuefWqwK7S2HBOAnFl%252B1C7wol3K5AK7BmBb0wLJtAvcOTtQPxggvU%252BGHCDlahDNnHPkbl%252BPzIKn0q4D74x0O0Yr%252BghP5OYdlu23NfkmoUtwKci2EzKv2i8zbrpV5t2h1qctO41IkKdGEO0cRXKyZFFLkosrF4ptYqXKZ6ifLfmCgeTpZJMezNY7UKahmU3DKA%252FWkHFgkFbU6NDd7lYQK3t%252Fqs2X8v2cMPnrtDdusT2o1Txc212ntS6zW%252FHNzff6f2wTZbe%252B96fVL1hjjn64CQsSaxTAhy776YCH%252BO7YsyrnTd%252FnvWarQQm%252BargtIxPjmnPr3IWxeAQ%253D%253D,648,18,1,3,1,1,4,0,0.203703704,0.0,0,1,4,109,109,2,14,0.285714286,0,1,1881,1,1,0
https://swap.gg/r/h1z1swap,26,7,0,1,0,0,4,0,0.076923077,0.0,0,0,4,8,8,0,11,0.454545455,0,0,-1,1,4,1
https://www.top10money.com/,27,18,0,2,0,0,3,1,0.074074074,0.111111111,0,0,3,10,0,0,31,0.677419355,0,0,2208,0,3,1
http://secure.informations.ninjamarketingman.com/view/login?cmd=_signin&dispatch=9309bc66c8512ec0ca3b82ab7&locale=en_,117,41,1,3,1,3,4,0,0.128205128,0.0,0,0,6,25,25,3,18,0.944444444,0,1,2061,1,2,0
https://thequay.org.uk/dropbxadmin/readmean.php,47,14,0,3,0,0,4,0,0.0,0.0,0,0,7,11,11,1,0,0.0,1,1,5055,1,0,0
http://www.partycity.com/category/balloons/number+balloons.do,61,17,0,3,0,0,5,1,0.0,0.0,0,0,3,15,15,0,561,0.941176471,0,1,8207,1,5,1
http://dictionary.babylon-software.com/rom/,43,31,0,2,0,0,4,0,0.0,0.0,0,1,7,10,3,0,196,0.596938776,0,1,2128,1,4,1
http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,159,14,0,2,0,0,10,0,0.308176101,0.142857143,0,0,11,23,23,1,39,0.025641026,0,1,-1,1,0,0
http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,55,18,0,2,0,0,8,1,0.145454545,0.0,0,0,3,10,6,0,279,0.584229391,0,1,6259,0,6,1
http://paleomg.com/3-ingredient-simple-protein-pancakes/,56,11,0,1,0,0,4,0,0.017857143,0.0,0,0,7,10,10,0,414,0.623188406,0,0,3270,0,5,1
http://bit.do/fHaNH,19,6,0,1,0,0,3,0,0.0,0.0,0,0,3,5,5,0,0,0.0,0,1,3166,1,7,0
https://usbank.app.link/NquAmzCW01?platform=hootsuite,53,15,0,2,1,1,3,0,0.037735849,0.0,0,0,3,10,10,0,0,0.0,1,1,1953,1,3,0
http://vxdse.myfreesites.net/,29,21,0,2,0,0,3,0,0.0,0.0,0,0,5,11,0,1,47,0.0,0,1,1950,1,1,0
http://bleacherreport.com/articles/2689902-australian-open-2017-updated-prize-money-payouts-from-melbourne,106,18,1,1,0,0,4,0,0.103773585,0.0,0,0,14,14,10,0,179,0.351955307,0,1,5484,0,6,1
http://rgipt.ac.in,18,11,0,2,0,0,2,0,0.0,0.0,0,0,5,5,0,0,149,0.973154362,0,1,-1,0,3,1
http://iceage.wikia.com/wiki/Ice_Age:_Collision_Course,54,16,0,2,0,0,4,0,0.0,0.0,0,0,5,9,9,0,449,0.752783964,0,1,6070,0,5,1
http://pugsberacas.com/wp-includes/js/tinymce/skins/Wetransfer,62,15,0,1,0,0,7,0,0.0,0.0,0,1,11,11,10,3,4,1.0,0,1,4540,1,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8aa245b3d2378cb/?cmd=_update&dispatch=8aa245b3d2378cbc0&locale=_RU,128,50,1,4,1,3,5,0,0.1484375,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
http://getnerdio.com/blogs/10-popular-software-service-examples/,64,13,0,1,0,0,5,0,0.03125,0.0,0,0,9,9,8,0,76,0.552631579,0,1,1573,1,4,1
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,76,14,0,4,1,1,3,1,0.052631579,0.0,0,0,3,13,13,0,5,0.4,0,0,5160,1,8,1
https://www.dolphinbeach.com/,29,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,23,0.130434783,0,1,8718,0,3,1
https://vostbaddleschoi1973.blogspot.com/,41,32,0,2,0,0,3,0,0.097560976,0.125,0,0,8,19,0,0,15,0.0,0,1,7295,1,5,0
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,63,24,0,2,0,0,3,1,0.015873016,0.0,0,1,3,10,7,0,84,0.928571429,0,1,-1,0,3,1
http://umu.link/DeskING-Bank,28,8,0,1,0,0,3,0,0.0,0.0,0,0,3,7,7,0,21,0.666666667,0,1,-1,1,0,0
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin,117,26,0,2,0,0,11,1,0.042735043,0.0,0,1,3,18,10,4,42,0.80952381,0,1,2058,1,2,0
http://www.thefreedictionary.com/Luftwaffe,42,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,9,0,207,0.8647343000000001,0,1,6256,0,6,1
https://www.cabinetdoorsdepot.com/,34,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,0,0,84,0.880952381,0,1,6483,0,2,1
https://login.microsoftonline.com/abe32f68-c72d-420d-b5bd-750c63a268e4/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=CBA29C4BF66CB2F81529E39DB3586CF805974113DF822A76-36496C0CC6AACC198A68C5E11B56419A56B31C20A6DD64C42BC57522F066A5FA&redirect_uri=https:%2F%2Fmarq.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4168829e-b027-6000-2c9d-c793fa36fa62,547,25,1,5,1,10,5,0,0.3601462520000001,0.0,0,0,5,64,64,1,12,0.333333333,0,1,6590,1,4,1
http://www.wikiwand.com/en/Type_I_and_type_II_errors,52,16,0,2,0,0,4,1,0.0,0.0,0,0,3,8,6,0,55,0.854545455,0,0,2390,0,6,1
http://www.cheapcolumbusproperties.com/gdocmolee/,49,31,0,2,0,0,4,1,0.0,0.0,0,0,3,23,9,0,0,0.0,1,1,-1,1,0,0
https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,103,13,1,2,1,1,7,0,0.233009709,0.0,0,0,2,38,38,1,93,0.333333333,0,1,4923,1,5,0
https://www.trainingmask.com/training-masks/training-mask-2-0/,62,20,0,2,0,0,5,1,0.032258065,0.0,0,1,3,12,8,0,250,0.648,0,1,3630,0,4,1
http://www.nikutronics.eu/home/,31,18,0,2,0,0,4,1,0.0,0.0,0,0,3,11,4,0,131,0.977099237,0,0,-1,0,2,1
https://sites.google.com/view/relaunch-blocked/?ref=tn_tnmn,59,16,0,2,1,1,5,0,0.0,0.0,0,1,5,8,8,2,1,0.0,0,0,8348,0,10,0
http://www.i-m.mx/ebuse/servic,30,10,0,2,0,0,4,1,0.0,0.0,0,1,1,6,6,0,25,0.2,0,1,3251,0,4,0
https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,119,16,1,2,0,0,7,1,0.134453782,0.0,0,0,3,13,13,0,165,0.551515152,0,1,7927,0,7,1
http://www.50plus.de/,21,13,0,2,0,0,3,1,0.095238095,0.153846154,0,0,3,6,0,0,265,0.924528302,0,0,-1,0,4,1
https://www.missfiga.com/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,211,0.933649289,0,0,2041,0,2,1
http://www.waymarking.com/waymarks/WM7C4J_Charles_Berry_Bascule_Bridge,70,18,0,2,0,0,4,1,0.028571429,0.0,0,0,3,10,8,0,129,0.821705426,0,0,5776,0,5,1
http://pendlewitches.co.uk,26,19,0,2,0,0,2,0,0.0,0.0,0,0,13,13,0,0,38,0.7105263159999999,0,1,7380,0,4,1
http://www.highlux.co.nz/,25,17,0,3,0,0,3,1,0.0,0.0,0,0,3,7,0,0,59,0.372881356,0,0,-1,0,3,1
https://www.switchplus.ch/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,133,0.120300752,0,0,-1,0,4,1
https://copiar.facebaak.gq/sites/11/1595545178/,47,18,1,2,0,0,6,0,0.255319149,0.0,0,0,6,10,10,1,480,0.327083333,0,1,-1,1,0,0
http://www.tnaxxx.com/,22,14,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,71,0.323943662,0,0,3662,0,2,1
https://lunapark.com.au/,24,15,0,2,0,0,3,0,0.0,0.0,0,0,8,8,0,0,45,0.4,0,1,-1,0,4,1
https://en.wikipedia.org/wiki/Curry,35,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,5,0,1300,0.920769231,0,0,7134,0,7,1
https://outlook-webapp-portal.el.r.appspot.com/c:/users/user/downloads,70,38,0,4,0,0,6,0,0.0,0.0,0,0,1,9,9,0,21,0.19047619,0,1,5616,1,5,0
https://oldstyle.ro/a,21,11,0,1,0,0,3,0,0.0,0.0,0,0,8,8,1,0,4,1.0,0,1,3255,1,2,0
https://www.leg.state.mn.us/leg/FAQ/faqtoc?subject=12,53,19,0,4,1,1,5,1,0.037735849,0.0,0,0,3,7,7,0,164,0.493902439,0,1,6377,0,5,1
http://werfbhiuwe.myddns.com/loipta/dssds/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,177,21,1,7,1,2,5,0,0.242937853,0.0,0,0,6,30,30,1,11,1.0,0,1,6856,1,1,0
http://attys.yolasite.com/,26,18,0,2,0,0,3,0,0.0,0.0,0,0,5,8,0,1,28,0.892857143,0,1,4489,0,3,0
http://www.internetserviceproviders.org/in/seattle/,51,32,0,2,0,0,5,1,0.0,0.0,0,0,3,24,7,0,139,0.28057554,0,1,3727,0,4,1
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,234,25,1,4,1,3,6,1,0.363247863,0.0,0,0,3,64,64,4,25,1.0,0,1,918,1,0,0
https://drive.google.com/file/d/1oawcXqXcUg5l7Vjkr2gIJw7bgNcC-Q-2/view?usp=drive_open,85,16,0,2,1,1,6,0,0.070588235,0.0,0,0,5,29,29,1,10,0.0,0,0,8348,1,10,0
http://www.wikihow.com/Make-Protein-Pancakes,44,15,0,2,0,0,3,1,0.0,0.0,0,0,3,8,8,0,313,0.923322684,0,0,5887,0,6,1
https://seireshd.com/,21,12,0,1,0,0,3,0,0.0,0.0,0,0,8,8,0,0,149,0.067114094,0,1,1561,0,1,0
http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,112,14,0,3,1,1,12,0,0.0,0.0,0,1,10,10,8,4,14,0.857142857,0,1,2713,1,0,0
https://mprestige.com.ua/,25,16,0,2,0,0,3,0,0.0,0.0,0,0,9,9,0,0,277,0.981949458,0,0,2165,0,2,1
http://623112j4j3.codesandbox.io/bigshuju/,42,25,0,2,0,0,4,0,0.19047619,0.32,0,0,10,11,8,0,8,1.0,0,0,1337,1,6,0
http://airconditionerlab.com/best-small-portable-ac-reviews/,60,21,0,1,0,0,4,0,0.0,0.0,0,0,17,17,8,1,24,0.625,0,1,2700,0,3,1
https://www.vvskupp.no/,23,14,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,1219,0.995898277,0,0,5763,0,3,1
http://www.techsupportalert.com/best-free-file-manager.htm,58,24,0,3,0,0,3,1,0.0,0.0,0,0,3,16,7,0,322,0.8447204970000001,0,1,7226,0,5,1
http://en.academic.ru/dic.nsf/enwiki/919901,43,14,0,3,0,0,5,0,0.139534884,0.0,0,0,2,8,6,0,273,0.8205128209999999,0,1,7160,1,3,1
https://www.blackberrys.ru/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,11,0,0,22,0.909090909,0,0,4493,0,4,1
https://docs.google.com/forms/d/e/1FAIpQLSf72tL4BtAPIbbcj7Pn7HXVS9G8qBBathGDYbQF8jmuGB74yA/viewform,99,15,0,2,0,0,7,0,0.111111111,0.0,0,0,4,56,56,1,25,0.44,0,1,8346,1,10,0
https://20200724083533-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,70,45,1,5,0,0,4,0,0.242857143,0.377777778,0,0,1,14,6,0,0,0.0,1,1,5616,1,5,0
https://www.facebook.com/foxwoods,33,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,8,0,142,0.345070423,0,0,8518,0,10,1
http://vkfeart.hop.ru,21,14,0,2,0,0,2,0,0.0,0.0,0,0,3,7,0,0,12,0.0,0,1,7253,1,1,0
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,62,16,0,2,0,0,5,1,0.0,0.0,0,0,3,8,6,0,170,0.870588235,0,1,6931,0,3,1
https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,75,20,0,2,0,0,4,1,0.0,0.0,0,0,3,12,9,0,24,0.541666667,0,1,3312,0,4,1
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,60,33,0,3,0,0,5,0,0.1,0.0,0,0,8,21,4,0,50,0.12,0,1,5440,1,2,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0793da7ccf90739?cmd=_update&dispatch=0793da7ccf907398f&locale=_,124,50,1,4,1,3,4,0,0.1693548389999999,0.0,1,1,3,17,17,0,51,1.0,0,1,3993,1,0,0
https://sitelco.net/res/login.php,33,11,0,2,0,0,4,0,0.0,0.0,0,0,7,7,5,2,0,0.0,1,1,86,1,0,0
https://20200724070105-dot-s2pe7ed9y.rj.r.appspot.com/office/index.html?username=ac,83,45,1,5,1,1,4,0,0.204819277,0.377777778,0,0,1,14,8,0,18,0.5555555560000001,0,1,5627,1,5,0
http://windowsreport.com/microsoft-movie-maker-windows-10/,58,17,0,1,0,0,4,0,0.034482759,0.0,0,0,13,13,9,0,47,0.319148936,0,1,5154,0,5,1
http://mchr3k.github.io,23,16,0,2,0,0,2,0,0.043478261,0.0625,0,0,6,6,0,0,26,0.923076923,0,1,2695,0,4,1
https://www.tyrantcnc.com/,26,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,13,0.692307692,0,1,2258,0,3,1
https://mahoganyusa.com/config/Yahoo/Mail/index2.php,52,15,0,2,0,0,6,0,0.019230769,0.0,0,0,11,11,6,0,0,0.0,0,1,2397,1,1,0
http://visa.com-vmore-4636967280.imagelinetech.com/,51,43,1,3,0,0,3,0,0.196078431,0.23255814,1,0,3,13,0,0,5,0.4,0,1,3243,1,0,0
http://www.bciaustralia.com/,28,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,45,0.7555555559999999,0,1,7030,0,2,1
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=61cf5eb82326358e590acc8503fc7194/?reff=NDA4ZTU3MTc1YjFkZWVhZGU5YjY3MGRjNzAwNWU2Njk=,148,16,1,2,1,3,11,1,0.222972973,0.0,0,1,3,43,43,1,4,0.0,0,1,870,1,0,0
https://en.wikipedia.org/wiki/Baptismal_font,44,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,9,0,328,0.932926829,0,0,7133,0,7,1
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,50,13,0,3,0,0,5,0,0.02,0.0,0,0,3,10,10,0,84,0.7023809520000001,1,1,4979,1,2,0
http://kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,76,9,0,2,0,0,9,0,0.0,0.0,0,1,5,8,8,4,10,0.1,0,1,4503,1,0,0
https://www.britannica.com/topic/Eightfold-Path,47,18,0,2,0,0,4,1,0.0,0.0,0,0,3,10,9,0,103,0.796116505,0,0,9174,0,7,1
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,63,14,0,3,0,0,6,0,0.015873016,0.071428571,0,1,10,10,9,1,7,0.857142857,0,1,302,1,3,0
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=PucKotsis,77,22,1,2,1,1,4,0,0.298701299,0.272727273,0,0,7,32,32,0,0,0.0,1,1,5783,1,4,0
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,78,16,0,2,0,0,8,1,0.102564103,0.0,0,0,3,9,9,0,259,0.544401544,0,1,6068,0,4,1
https://corsodimusica.jimdo.com/,32,23,0,2,0,0,3,0,0.0,0.0,0,0,5,13,0,0,432,0.5069444439999999,0,1,5347,0,5,1
https://www.acquadiparma.com/en-ww/,35,20,0,2,0,0,4,1,0.0,0.0,0,1,3,12,2,0,168,0.6785714290000001,0,1,7233,1,4,1
https://www.dadcooksdinner.com/grilled-pork-tenderloin-with-gochujang-marinade/,79,22,0,2,0,0,4,1,0.0,0.0,0,0,3,14,10,0,55,0.581818182,0,0,3857,0,5,1
http://www.wisegeek.com/what-is-transaction-processing.htm,58,16,0,3,0,0,3,1,0.0,0.0,0,0,3,11,11,0,78,0.7820512820000001,0,1,6137,0,5,1
https://www.dovera.sk/,22,13,0,2,0,0,3,1,0.0,0.0,0,0,3,6,0,0,14,0.571428571,0,1,5576,0,4,1
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/secquestion.php,94,43,0,2,0,0,6,0,0.0,0.0,0,1,39,39,13,2,3,1.0,0,1,330,1,0,0
http://www.apnasukkur.com/shopkeeper/banner/Index.htm,53,18,0,3,0,0,5,1,0.0,0.0,0,0,3,10,10,0,8,0.125,0,1,939,1,0,0
https://www.dialo.de/blog,25,12,0,2,0,0,3,1,0.0,0.0,0,0,3,5,4,0,13,0.846153846,0,0,-1,0,4,0
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,238,15,1,2,1,3,8,0,0.369747899,0.0,0,0,11,64,64,2,16,0.9375,0,1,241,1,0,0
http://actiie844.coffeecup.com/forms/info..w/,45,23,0,4,0,0,5,0,0.066666667,0.130434783,0,0,9,9,5,0,6,1.0,0,1,8927,1,6,0
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,48,7,0,1,0,0,4,0,0.0625,0.142857143,0,0,4,18,18,0,0,0.0,0,1,2521,1,7,0
http://m3mskysuites.in/take/,28,15,0,1,0,0,4,0,0.035714286,0.066666667,0,0,12,12,4,0,4,0.0,0,1,-1,1,0,0
http://unscr.com/en/resolutions/1441,36,9,0,1,0,0,5,0,0.111111111,0.0,0,0,5,11,11,0,60,0.95,0,0,3231,0,5,1
http://voicemail365.nn.r.appspot.com/,37,29,0,4,0,0,3,0,0.081081081,0.103448276,0,0,1,12,0,0,21,0.19047619,0,1,5616,1,5,0
http://www.southeasternhotelmanagement.com/12/file/files/db/file.dropbox/,73,35,0,3,0,0,8,1,0.02739726,0.0,0,0,3,27,7,1,0,0.0,1,1,-1,1,0,0
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,243,60,1,5,1,3,3,0,0.349794239,0.016666667,0,0,2,64,64,2,3,1.0,0,1,1658,1,2,0
"http://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",59,20,0,3,0,0,4,1,0.06779661,0.0,0,0,3,14,14,1,111,0.351351351,0,1,8352,0,6,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/bc208e50b12d3ee/login.php,79,13,1,3,0,0,10,1,0.126582278,0.0,0,1,3,15,15,4,4,1.0,0,1,2618,1,0,0
https://wordpress.org/plugins/free-cdn/,39,13,0,1,0,0,5,0,0.0,0.0,0,1,9,9,7,1,76,0.605263158,0,0,6329,1,10,1
https://piromarket.com.ua/,26,17,0,2,0,0,3,0,0.0,0.0,0,0,10,10,0,0,497,0.979879276,0,1,2746,0,2,1
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,65,17,0,3,0,0,4,1,0.0,0.0,0,1,3,9,5,0,331,0.652567976,0,1,3970,0,5,1
https://www.nwzonline.de/,25,16,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,265,0.826415094,0,0,-1,0,5,1
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,61,16,0,2,0,0,4,1,0.0,0.0,0,0,3,10,10,0,13,0.384615385,0,1,6474,0,10,1
https://test.bayoucitybadges.org/,33,24,0,2,0,0,3,0,0.0,0.0,0,0,4,15,0,0,0,0.0,1,1,797,0,2,0
https://drive.google.com/file/d/1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv/view?usp=drive_web,84,16,1,2,1,1,6,0,0.071428571,0.0,0,0,5,33,33,1,10,0.0,0,0,8348,1,10,0
http://auone-jp.connect-portal.thisdayjune.com/,47,39,0,3,0,0,3,0,0.0,0.0,0,0,2,11,0,0,0,0.0,1,1,49,1,0,0
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/,76,21,0,2,0,0,9,1,0.013157895,0.0,0,1,3,13,13,4,45,1.0,0,1,175,1,0,0
http://anjoe.com/js/www.loginalibaba.com/alibaba/alibaba,56,9,0,3,0,0,6,1,0.0,0.0,0,0,5,12,12,5,1,1.0,1,1,7528,1,0,0
https://www.onepa.sg/,21,12,0,2,0,0,3,1,0.0,0.0,0,0,3,5,0,0,331,0.990936556,0,0,2632,0,3,1
http://freecrackcorner4u.blogspot.com,37,30,0,2,0,0,2,0,0.027027027,0.033333333,0,0,8,17,0,0,105,0.19047619,0,1,7298,0,5,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1,68,42,1,4,0,0,4,0,0.161764706,0.0,1,0,3,15,15,0,4,1.0,0,1,4003,1,0,0
https://www.havwoods.co.uk/,27,18,0,3,0,0,3,1,0.0,0.0,0,0,3,8,0,0,101,0.811881188,0,0,3706,0,3,1
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/profiles/redame,68,37,0,4,0,0,5,0,0.0,0.0,0,0,2,19,8,0,0,0.0,1,1,8916,0,5,0
https://www.enotes.com/homework-help/explain-advantages-disadvantages-open-source-465755,88,14,0,2,0,0,4,1,0.0681818179999999,0.0,0,1,3,13,13,0,110,0.727272727,0,0,6991,0,5,1
https://itir4.app.link/L0dNQhpxy4/,34,14,0,2,0,0,4,0,0.088235294,0.071428571,0,0,3,10,10,0,0,0.0,1,1,1953,1,3,0
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,52,27,0,5,0,0,5,1,0.0,0.0,0,1,3,6,5,1,0,0.0,1,1,7,1,0,0
http://www.zebrakeys.com/lessons/,33,17,0,2,0,0,4,1,0.0,0.0,0,0,3,9,7,0,1,1.0,1,1,5074,0,4,1
https://www.wordnik.com/words/blackletter,41,15,0,2,0,0,4,1,0.0,0.0,0,0,3,11,11,0,65,0.8,0,1,4566,0,5,1
https://www.skirmshop.nl/en/,28,16,0,2,0,0,4,1,0.0,0.0,0,0,3,9,2,0,273,0.322344322,0,0,2466,0,3,1
http://demo.kinomilenium.mk/user.php,36,20,0,3,0,0,3,0,0.0,0.0,0,0,4,12,4,0,0,0.0,0,1,2297,1,2,0
http://www.zeroshell.net/listing/1_1_NAT_in_ZeroShell.pdf,57,17,0,3,0,0,4,1,0.035087719,0.0,0,0,3,9,9,0,0,0.0,1,1,5396,0,4,1
https://www.envchicago.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,68,0.308823529,0,1,4333,0,2,1
http://superbahisgirisadresimiz.blogspot.com,44,37,0,2,0,0,2,0,0.0,0.0,0,0,8,24,0,0,13,0.076923077,0,1,7295,1,5,0
http://organisationmanagementpj.blogspot.com,44,37,0,2,0,0,2,0,0.0,0.0,0,0,8,24,0,0,97,0.18556701,0,1,7299,0,5,1
https://prth.talkincat.com/tz?jk=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkaWKjY31y/info%40bellingrath.biz,96,18,0,3,1,1,4,0,0.104166667,0.0,0,0,4,40,40,0,38,0.7894736840000001,0,1,193,0,0,0
