url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://speedonline.fr/wp-content/plugins/index.html,51,2,0.0,1,0,1,2,0,-2,0,0
http://www.clipartguide.com/_search_terms/computer_mouse.html,61,3,0.0,0,0,1,3,0,7890,0,1
http://betasus224.blogspot.com,30,2,0.1,0,0,1,2,0,7295,0,0
http://www.microsoft-secure-online.oa.r.appspot.com/admin,57,3,0.0,0,0,1,5,0,5627,0,0
https://www.quackit.com/javascript/javascript_date_and_time_functions.cfm,73,3,0.0,0,0,0,3,0,7336,0,1
https://accordmarketing.com/blog/accord-beats-industry-standard-for-ctr,71,1,0.0,0,0,0,1,0,6431,0,1
http://trbetasusgir.blogspot.com,32,2,0.0,0,0,1,2,0,7295,0,0
https://telltaleswriting.com/made-in-china.com/sign-in/mades/mades/login.php,76,3,0.0,0,0,0,3,0,1256,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1?cmd=_update&dispatch=5287b97742ec4f17b&locale=_US,123,3,0.18699187,0,0,0,5,0,3992,0,0
https://paypal-support-help-inc.blogspot.be/?m=1,48,2,0.020833333,0,0,0,2,0,6382,1,0
http://emailsettings.webflow.io/,32,2,0.0,0,0,1,2,0,2634,0,0
http://hiptv.org/maxe,21,1,0.0,0,0,1,1,1,1629,0,0
https://leyendas.gob.pe/,24,2,0.0,0,1,0,2,0,-1,0,1
https://fairilyused.com/wp-content/upgrade/en/ky-1/1/wrong.html,63,2,0.031746032,1,0,0,2,0,1109,0,0
http://interoptika.hu/mail/,27,1,0.0,0,0,1,1,0,895,1,0
http://www.werma.com/nl,23,2,0.0,0,0,1,2,0,7263,0,1
https://en.m.wikipedia.org/wiki/Co-transport,44,3,0.0,0,0,0,3,0,7129,0,1
http://grandbettinggir1.blogspot.com,36,2,0.027777778,0,0,1,2,0,7295,0,0
http://www.alpha-mail-server2.ddns.info/american-medical,56,3,0.017857143,0,0,1,3,0,6865,0,0
https://lurkmore.to/Keyboard_Cat,32,1,0.0,0,0,0,1,0,-1,1,1
http://www.yilport.n.nu/,24,3,0.0,0,0,1,3,1,-1,0,1
http://ch.net2care.com/ar2/,27,2,0.074074074,0,0,1,2,0,358,0,0
http://medamiaudette.getenjoyment.net/,38,2,0.0,0,0,1,2,0,4823,0,0
http://racingcircuits.info/north-america/usa/gateway-motorsports-park.html,74,2,0.0,1,0,1,2,0,-1,0,1
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php,159,3,0.163522013,0,1,1,6,0,-1,1,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a/?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,117,3,0.1623931619999999,0,0,1,4,0,3993,0,0
https://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/o4/main.html?accessToFile=valid&amp;fileAccess=81294&amp;encryptedCookie=74337ae0c184ea6a83d62792cda18877&amp;u=a27649fe57bc0d740235f47cf11f3059&amp;connecting=d6c9413a8781787405b7dfac24c217ad&amp;phaseAcces&amp;p=b55a12da672ddc0473a1fb5ae3a76aad,303,3,0.287128713,1,0,0,3,0,-1,0,0
http://beta.kenaidanceta.com/postamok/07fc3/source,50,2,0.06,0,0,1,2,0,2314,0,0
http://interoptika.hu/mail1/,28,1,0.035714286,0,0,1,1,0,895,1,0
http://gmch.gov.in/e-study/e%20lectures/Pathology/cvs4_IHD.pdf,62,3,0.048387097,1,0,1,3,1,-1,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd96baf7a1cd83c,76,3,0.078947368,1,0,1,4,0,3993,0,0
https://techviral.net/malware-spreading-via-ppts/,49,1,0.0,0,0,0,1,0,1478,0,1
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,177,3,0.305084746,0,0,1,3,0,-1,0,0
https://www.baj-pendoli-italia.it/,34,2,0.0,0,0,0,2,0,1109,0,1
http://gmfs.co.za/js/Gdocs/s/,29,2,0.0,0,0,1,2,1,5111,1,0
http://www.whatdigitalcamera.com/roundup/camera-roundups/best-wi-fi-cameras-3209,80,2,0.05,1,0,1,2,0,7883,0,1
http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,76,2,0.039473684,0,0,1,2,0,2887,0,1
https://btinternetservice.com/account/login/index2.php,54,2,0.018518519,0,0,0,2,0,31,0,0
https://www.adogames.com/,25,2,0.0,0,0,0,2,0,1205,0,1
https://www.reducmiz.com/,25,2,0.0,0,0,0,2,0,7143,0,1
http://ttdancestudio.com/ap_application/application/controllers/tesla,69,1,0.0,0,0,1,1,0,-2,0,0
https://www.techgrapple.com/control-alt-delete-for-mac/,55,2,0.0,0,0,0,2,0,-1,0,1
https://www74.presentes-promocoes-premier.com/prod5d7c5f1e3e0b6d5c669ea87afe683925lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k,174,2,0.229885057,0,0,0,2,0,216,0,0
https://www.lopesan.com/en/,27,2,0.0,0,0,0,2,0,7883,0,1
http://www.autonomic-controls.com/documents/Amplifiers/Mirage_Digital_Amplifiers_Protocol_Document_(RS-232)(IP).pdf,115,3,0.026086957,1,0,1,3,0,4417,0,1
http://bknmu.edu.in,19,2,0.0,0,0,1,2,0,-1,0,1
http://www.mysomedayinmay.com,29,2,0.0,0,0,1,2,0,2012,0,1
http://www.shivji.in/,21,2,0.0,0,0,1,2,1,-1,0,1
http://mccarthyelectrical.com/ourtime123/ourtime.php,52,2,0.057692308,0,0,1,2,0,3639,0,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp;f=verification,76,3,0.0,1,0,1,3,0,7409,0,0
https://desktop.bg/,19,1,0.0,0,0,0,1,1,-1,1,1
https://fifohbibou.blogspot.com/,32,2,0.0,0,0,0,2,0,7295,0,0
http://teamwlg.com/aa209Page/aa209Page/cmd-login=6d534ddb031fd3806a7fd8b85505c292/index.php,91,2,0.296703297,1,0,1,2,1,495,0,0
https://en.wikipedia.org/wiki/CDS,33,2,0.0,0,0,0,2,0,7134,0,1
https://www.smartindianagriculture.com/wp-includes/SimplePie/Content/Type/,74,2,0.0,1,0,0,2,0,2539,0,0
https://mailgcccdeduowa.my-free.website/,40,2,0.0,1,1,0,2,0,-1,1,0
https://www.philbride.com/,26,2,0.0,0,0,0,2,0,2297,0,1
http://www.imx6rex.com/open-rex/,32,2,0.03125,1,0,1,2,0,2646,0,1
http://www.urbandictionary.com/define.php?term=session%20beer,61,3,0.032786885,0,0,1,3,0,6856,0,1
http://mwebk19.moonfruit.com/,29,2,0.068965517,0,0,1,2,0,7621,0,0
http://www.nchsoftware.com/classic/index.html,45,3,0.0,0,0,1,3,0,5454,0,1
http://pagonidis.gr/b2b/wp-includes/js/identity.php,51,2,0.019607843,1,0,1,2,0,-1,1,0
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,74,3,0.0,1,0,0,3,0,7336,0,1
http://www.shadetreetechnology.com/V4/validation/ba1b628ff65074ed24dda665e0b29bcd,81,2,0.222222222,0,0,1,2,0,5767,0,0
http://superbahis555.blogspot.com,33,2,0.090909091,0,0,1,2,0,7295,0,0
http://www.adplife.com/Scripts/range-6ukl/english%20newchn/newchn,65,2,0.046153846,1,0,1,2,0,181,0,0
http://www.rcn.com/new-york/high-speed-internet/,48,2,0.0,1,0,1,2,1,8424,0,1
http://www.joann.com/sewing/batting/,36,2,0.0,0,0,1,2,0,8546,0,1
https://www.dalkilicspor.com/,29,2,0.0,0,0,0,2,0,6735,0,1
https://www.google.com/a/ualberta.ca/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&followup=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&ul=1,314,3,0.031847134,0,0,0,9,0,8347,0,0
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235,54,2,0.388888889,0,0,1,2,1,-1,0,0
http://electricitypak.com/fakt/css/data/16/index.php,52,2,0.038461538,0,0,1,2,0,973,0,0
https://yogamma.com.tr/usa.html,31,3,0.0,0,0,0,3,0,316,0,0
http://www.westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/23BA1E6415/login.php,115,3,0.069565217,0,0,1,3,0,5556,0,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=848d02d0d2c30e6b99b106593506d8fd,105,3,0.20952381,0,0,1,3,0,1453,0,0
http://servicepaypal.serveirc.com/,34,2,0.0,0,0,1,2,0,7308,0,0
http://www.evoadministrador.com/test1/wells/,44,2,0.022727273,0,0,1,2,0,1787,0,0
http://edition.cnn.com/2016/12/21/tennis/australian-open-record-prize-money/index.html,86,3,0.093023256,0,0,1,3,1,9803,0,1
https://www.kotikokki.net/,26,2,0.0,0,0,0,2,0,5487,0,1
https://www.moneyou.at/,23,2,0.0,0,0,0,2,0,-1,0,1
https://www.vincheckup.com/,27,2,0.0,0,0,0,2,0,2853,0,1
http://www.jjscdc.cn/adfile/login.html,38,3,0.0,0,0,1,3,1,-1,0,0
http://www.snuiret.com/amazon/mazon/amazon/,43,2,0.0,0,0,1,2,0,-2,0,0
http://en.rfwiki.org/wiki/Word_processor,40,2,0.0,0,0,1,2,0,256,0,1
https://www.crazygames.com/game/traffic-collision-2,51,2,0.019607843,0,0,0,2,0,5906,0,1
http://www.attengo.co.il/,25,3,0.0,0,0,1,3,0,-1,0,1
https://doubler.link/,21,1,0.0,0,1,0,1,0,-1,0,0
https://thehouseweusedtolivein.blogspot.com/,44,2,0.0,0,0,0,2,0,7299,0,1
http://www.mathgoodies.com/calculators/,39,2,0.0,0,0,1,2,0,8051,0,1
https://www.ustore.bg/kunde.php,31,3,0.0,0,0,0,3,0,-1,1,0
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,126,3,0.30952381,0,0,1,3,0,1658,0,0
https://www.nuix.com/,21,2,0.0,0,0,0,2,0,-1,0,1
https://betasus312.blogspot.com/,32,2,0.09375,0,0,0,2,0,7295,0,0
http://www.dukhovnist.in.ua/includes/ourtime,44,3,0.0,0,0,1,3,0,3605,0,0
http://hmrc.tax2rebate.com/verify,33,2,0.03030303,0,0,1,2,0,177,0,0
http://drinksomecoffee.com/tmp1/agreement_docs2/specialdocs/365i,64,1,0.078125,0,0,1,1,0,6452,0,0
https://ftp-mac.com/,20,1,0.0,1,0,0,1,0,1465,0,1
http://tabloid.one,18,1,0.0,0,0,1,1,0,1333,0,1
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,92,2,0.0,0,0,1,2,0,8618,0,1
http://www.hackedonlinegames.com/games/browse/clicker,53,2,0.0,0,0,1,2,0,3709,0,1
https://www.showplaceicon.com/Browsing/EventsAndExperiences,59,2,0.0,0,0,0,2,0,3952,0,1
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,64,2,0.34375,0,0,1,2,0,1237,0,0
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[email%20protected]tageapp.com/-/www.paypal.com/cgi-bin,118,3,0.237288136,1,0,1,4,0,798,0,0
https://www.facebook.com/foxwoods,33,2,0.0,0,0,0,2,0,8518,0,1
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,62,2,0.096774194,1,0,1,2,0,4582,0,1
http://www.wikiwand.com/en/Internet_radio_device,48,2,0.0,0,0,1,2,0,2391,0,1
http://trasladosbuenayre.com.ar,31,2,0.0,0,0,1,2,0,-1,0,1
https://mineiro.co.jp/doc/dir/ejaya/laco.php,44,3,0.0,0,0,0,3,0,308,1,0
https://con-firma.firebaseapp.com/,34,2,0.0,1,0,0,2,0,2837,0,0
https://incacisu.files.wordpress.com/2015/11/bodyguard-380-user-manual.pdf,74,3,0.121621622,0,0,0,4,0,7446,0,1
https://en.opensuse.org/SDB:Installing_a_Printer,48,2,0.0,0,0,0,2,0,5499,0,1
https://www.godfreypontoonboats.com/,36,2,0.0,0,0,0,2,0,3872,0,1
http://www.inspiredtaste.net/19516/mimosa-recipe/,49,2,0.102040816,1,0,1,2,0,4010,0,1
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=177425,70,3,0.114285714,0,1,1,5,0,3386,0,0
http://www.livescience.com/28028-mice.html,42,3,0.119047619,0,0,1,3,0,7052,0,1
https://techterms.com/definition/database,41,1,0.0,0,0,0,1,0,7187,0,1
http://www.theautochannel.com/cybercast/crt/,44,2,0.0,0,0,1,2,0,8965,0,1
https://en.m.wikipedia.org/wiki/Resolution_1441,47,3,0.085106383,0,0,0,3,0,7133,0,1
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,74,3,0.054054054,0,0,0,4,0,5160,0,1
http://www.academickids.com/encyclopedia/index.php/Connectedness,64,3,0.0,0,0,1,3,0,7379,0,1
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,144,2,0.041666667,1,0,0,2,0,8018,0,0
https://www2.k12albemarle.org/school/SMS,40,2,0.075,0,0,0,2,0,-1,0,1
http://www.audio-transcoder.com/how-to-convert-mp3-files-to-wav,63,2,0.015873016,1,0,1,2,0,-1,0,1
http://half-life.wikia.com/wiki/Portal,38,2,0.0,1,0,1,2,0,6073,0,1
http://www.sourcecodesworld.com/articles/Intelligent-Information-Retriever.asp,78,3,0.0,0,0,1,3,0,5876,0,1
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk,113,3,0.0,1,0,1,5,0,4609,0,0
https://www.foxtons.co.uk/,26,3,0.0,0,0,0,3,0,8757,0,1
http://waistponcho.com/online/chase/e807568c9385ffc032039bd914ad2be1/confirm.php,80,2,0.2625,0,0,1,2,0,144,0,0
http://webmail.sauthsec.com/yt/login.php,40,3,0.0,0,0,1,3,0,55,0,0
https://docs.google.com/document/d/e/2PACX-1vQIh1x9jaWLZ3sIEu2xmppzhZTZazh8vs46yzuN7JcWpiLP-hsV57bpGYmnaJNjwUkZwwOnJchRR0Lw/pub,127,2,0.102362205,0,0,0,2,0,8347,0,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,103,1,0.155339806,1,0,1,1,0,2046,0,0
http://yovcxm.com/chase/Chase/503c075a5f9d43afc1f03bcb87dbba3a,62,1,0.258064516,0,0,1,1,1,-1,0,0
https://www.cloudkingdom.com/Home.aspx,38,3,0.0,0,0,0,3,0,7736,0,1
https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/SecurityID.html?preccessingid=5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e7789-5e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e77895e4d5ed17aebf4b9f548875c155e7789,459,3,0.479302832,0,0,0,5,0,7086,0,0
https://scanmail.trustwave.com/?c=7440&d=ovfk2x_mR-KwHKYDL18Qx4bBRyBZ23GvRUg3AmBB6A&u=https%3a%2f%2fvelocitipartners%2eaz1%2equaltrics%2ecom%2fjfe%2fform%2fSV%5f6YGrCbSt7Zqf17T%3fQ%5fDL%3dd1pYQWMw8aQjcFL%5f6YGrCbSt7Zqf17T%5fCGC%5fbPGDbuNty3oQhkp%26Q%5fCHL%3demail,263,2,0.16730038,0,0,0,2,0,7408,0,0
http://www.umsl.edu/~joshik/msis480/chapt09.htm,47,3,0.106382979,0,0,1,3,0,11262,0,1
https://www.inopressa.ru/,25,2,0.0,0,0,0,2,0,7588,0,1
http://slovo.berlin,19,1,0.0,0,0,1,1,0,1529,0,1
https://en.wiktionary.org/wiki/curry,36,2,0.0,0,0,0,2,0,6433,0,1
https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,75,2,0.0,0,0,0,2,0,3312,0,1
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,98,2,0.112244898,0,0,0,2,0,8959,0,1
http://www.facturation90range.com/Orpai,39,2,0.051282051,0,0,1,2,0,168,0,0
http://www.primeraedicion.com.ar/,33,3,0.0,0,0,1,3,0,-1,0,1
http://supprtteam1.000webhostapp.com/,37,2,0.108108108,0,0,1,2,0,1546,0,0
http://skvartremont.ru/cache/index.html,39,2,0.0,0,0,1,2,0,798,0,0
https://www.churchandchapel.com/,32,2,0.0,0,0,0,2,0,8547,0,1
https://www.foxwoods.com/,25,2,0.0,0,0,0,2,0,-1,0,1
http://www.yuzu-soft.com/,25,2,0.0,1,0,1,2,0,5380,0,1
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,231,3,0.398268398,1,0,0,3,0,-1,0,0
http://185.136.204.3/wp/wp-content/uploads/2019/08/emanuel.php,62,3,0.258064516,1,0,1,4,0,-1,1,0
http://mail.personalportfolio.com.au/,37,3,0.0,0,0,1,3,0,-1,1,0
http://www.limbonganmaju.com/management/administrative/processing.html,70,3,0.0,0,0,1,3,0,3317,0,0
https://www.esky.ro/,20,2,0.0,0,0,0,2,0,4931,0,1
https://www.oikonomou-shop.gr/,30,2,0.0,1,0,0,2,0,-1,1,1
http://publishing.cdlib.org/ucpressebooks/view?docId=ft009nb0cv;brand=escho,75,2,0.053333333,0,0,1,2,0,8202,0,1
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,68,3,0.0,0,0,1,3,0,58,0,1
https://www.walmart.com/c/ep/batting-nets,41,2,0.0,0,0,0,2,0,9281,0,1
http://youwingirisimiz.blogspot.com,35,2,0.0,0,0,1,2,0,7295,0,0
https://www.energy-decentral.com/,33,2,0.0,1,0,0,2,0,3382,0,1
http://fargo-279021.df.r.appspot.com/app/index/index.html?connect.secure.wellsfargo.com/auth/login/present?origin=cob&amp;amp;error=yes,135,3,0.044444444,1,0,1,8,0,5627,0,0
https://www.firestartoys.com/,29,2,0.0,0,0,0,2,0,4258,0,1
http://www.tvguide.com/tvshows/dynasty/cast/201073/,51,2,0.117647059,0,0,1,2,1,9363,0,1
https://www.affairscloud.com/computer-questions-set-167/,56,2,0.053571429,0,0,0,2,0,2137,0,1
http://www.theyolostore.com/js/calendar/skins/aqua/welcome/AOL/index-aol.html,77,3,0.0,0,0,1,3,0,916,0,0
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR1KZzbrmAKWc-9bhpQQ0X6aUJh5UTtq4g6_gQEsjUXTryCgAsd1w4bCaEc,243,2,0.197530864,0,0,0,2,0,216,0,0
http://www.dictionary.com/browse/active-transport,49,2,0.0,0,0,1,2,0,9200,0,1
http://profelectrik.ru/update/e96288debace15316498395a8aac112fZjZmYmEzOGU3NTYyZWVkZjJmNTk2YWY2YmZmZDk5ODM=/myaccount/websc_success/,131,1,0.183206107,0,0,1,1,0,2114,0,0
http://www.arisaparvaz.com/,27,2,0.0,0,0,1,2,0,1664,0,1
https://sites.google.com/view/eddxz/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,121,2,0.247933884,0,0,0,2,0,8346,0,0
http://everything.explained.today/Select_or_special_committee/,62,2,0.0,0,0,1,2,0,2344,0,1
http://www.ktpn.kalisz.pl/read-invoice/index.php?rec=info@norzagarai.com,72,3,0.0,1,0,1,5,1,6405,0,0
https://r7vfe.csb.app/,22,2,0.045454545,0,0,0,2,1,806,0,0
http://betasusgir17.blogspot.com,32,2,0.0625,0,0,1,2,0,7295,0,0
https://www.discogs.com/artist/Linkin+Park,42,2,0.0,0,0,0,2,0,7266,0,1
http://www.english-for-students.com/Computer-Mouse.html,55,3,0.0,0,0,1,3,0,5075,0,1
https://www.youtube.com/user/chuckieart,39,2,0.0,0,0,0,2,0,5635,0,1
https://www.dezeen.com/tag/stations/,36,2,0.0,0,0,0,2,0,5201,0,1
https://1drv.ms/w/s!At6aBCMxoQeQgRRAHazJu3fO1Ojj,48,1,0.083333333,0,0,0,1,1,2521,0,0
https://www.fifdh.org/,22,2,0.0,0,0,0,2,1,4527,0,1
https://www.abv.bg/,19,2,0.0,0,0,0,2,1,-1,1,1
http://www.palmeronicorp.com/softsoftwsweet,43,2,0.0,0,0,1,2,0,1460,0,0
http://www.hartzine.com/,24,2,0.0,0,0,1,2,0,4678,0,1
https://rathena.org/board/topic/65959-packetparser-yommys-amazing-ragnarok-packet-analyzer-framework/,101,1,0.04950495,0,0,0,1,0,3159,0,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45,102,1,0.166666667,1,0,1,1,0,2047,0,0
http://www.jmodelica.org/,25,2,0.0,0,0,1,2,0,4886,0,1
https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,52,2,0.0,0,0,0,2,0,7296,0,0
http://blog.dabbleofdevops.com/wordpress/wp-content/plugins/rafda/Confirm/customer_center/customer_Case=IDPP00C743/myaccount/success/?cmd=_session=&amp;b716addf4d89825d0f361663d4c23890&amp;dispatch=ac5535a47e5c2fcf54aa14ac4cf32debef5f6c93,238,2,0.193277311,1,0,1,2,0,533,0,0
http://stoaconsultores.es/pp/burbi1@aaa.com/it/webapps/mpp/home,63,2,0.015873016,0,0,1,2,0,-1,1,0
https://elhagearms.com/jppp/toda,32,1,0.0,0,0,0,1,0,4698,0,0
http://www.markus-oehler.it/,28,2,0.0,1,0,1,2,0,2010,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,118,3,0.177966102,0,0,1,4,0,3993,0,0
http://3.ly/uh6,15,1,0.133333333,0,0,1,1,0,-1,0,0
http://www.vg247.com/2017/04/24/best-nintendo-switch-games/,59,2,0.186440678,0,0,1,2,1,5782,0,1
https://www.canterbury.co.uk/,29,3,0.0,0,0,0,3,0,8658,0,1
http://www.hollywoodreporter.com/news/amazing-race-host-phil-keoghan-864670,75,2,0.08,0,0,1,2,0,9133,0,1
http://shadetreetechnology.com/V4/validation/18438b1e16c531ec6a00c20127cbe7b9,77,1,0.285714286,0,0,1,1,0,5767,0,0
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=6bd776c64db2a10f365870ef72374c26/login.php?reff=6d4e4d40ca9e9c3c843dc9023d56ae75,188,2,0.218085106,0,0,1,2,0,3734,0,0
https://www.trainingmask.com/training-masks/training-mask-2-0/,62,2,0.032258065,1,0,0,2,0,3630,0,1
http://airsoftbazar.hu,22,1,0.0,0,0,1,1,0,1604,1,1
https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,105,2,0.066666667,0,0,0,2,0,6304,0,1
http://psupport.apple.com.pple.com/,35,3,0.0,0,0,1,4,0,7861,0,0
https://ymecanaw.files.wordpress.com/2015/06/noble-eightfold-path-pdf.pdf,73,3,0.0821917809999999,0,0,0,4,0,7445,0,1
https://www.startimes.com/f.aspx?t=37,37,3,0.054054054,0,0,0,3,0,8088,0,0
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,115,2,0.104347826,0,0,1,2,0,-2,1,1
https://user7770001255.el.r.appspot.com/[E-mail,47,3,0.212765957,0,0,0,4,0,5616,0,0
https://www.woodplc.com/,24,2,0.0,0,0,0,2,0,1079,0,1
http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,71,2,0.042253521,1,0,1,2,0,502,0,0
https://hmrc.secure-rebate.uk/,30,2,0.0,1,0,0,2,0,1,1,0
https://en.wikipedia.org/wiki/Modelica,38,2,0.0,0,0,0,2,0,7132,0,1
https://www.youtube.com/watch?v=lDzcQ3VuKJs,43,2,0.023255814,0,0,0,2,0,5640,0,1
http://snoweco.com/tinmb3.html,30,2,0.033333333,0,0,1,2,0,1111,0,0
https://lokandkingsupportiveme.blogspot.com/,44,2,0.0,0,0,0,2,0,7296,0,0
http://www.maepdx.com/,22,2,0.0,0,0,1,2,1,1986,0,1
http://www.bik-info.ru/,23,2,0.0,1,0,1,2,0,3571,0,1
https://www.dignityhealthcareers.org/,37,2,0.0,0,0,0,2,0,3102,0,1
https://en.wikipedia.org/wiki/Tabloid_(newspaper_format),56,2,0.0,0,0,0,2,0,7133,0,1
https://www.seattlespermbank.com/,33,2,0.0,0,0,0,2,0,4652,0,1
http://donald-repare.droppages.com/,35,2,0.0,1,0,1,2,0,3460,0,0
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,113,2,0.115044248,0,0,0,2,0,6760,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/0826dc97bf23a0e/?cmd=_update&dispatch=0826dc97bf23a0e0b&locale=_RU,128,3,0.1484375,1,0,0,4,0,3993,0,0
https://sdelairukami.ru:443/,28,1,0.107142857,0,0,0,1,0,1483,0,1
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com],75,3,0.0,0,0,0,3,0,72,0,0
http://telescope.su,19,1,0.0,0,0,1,1,0,584,0,1
http://geekyjuice.com/homewarranty/offi/office,46,1,0.0,0,0,1,1,0,1794,0,0
http://login-microsoft-0nline.ts.r.appspot.com/index.php,56,3,0.017857143,0,0,1,5,0,5614,0,0
http://www.medicinenet.com/herpes_of_the_eye/page2.htm,54,3,0.018518519,0,0,1,3,0,9044,0,1
https://ebay.co.uk.2912168371646.bid/,37,3,0.351351351,0,0,0,4,0,111,1,0
http://source.ba,16,1,0.0,0,0,1,1,0,-1,1,1
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,91,3,0.0,0,0,0,5,0,899,0,0
https://www.wingate.com/,24,2,0.0,0,0,0,2,0,-1,0,1
http://www.sanfoundry.com/training-on-linux-device-drivers/,59,2,0.0,0,0,1,2,0,3515,0,1
http://www.samducksports.com/wp-content/envato-backups/.ST/POSBEV/,66,3,0.0,1,0,1,3,0,3859,0,0
https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,54,1,0.0,0,0,0,1,0,2358,0,1
http://www.monarchnm.com/,25,2,0.0,0,0,1,2,0,7106,0,1
http://mail.4privacy.nl/~u43730p39181/pki-validation,52,2,0.211538462,0,0,1,2,0,2345,0,0
